,open,high,low,close,volume
2024-05-10 14:30:00,3155.16,3157.874,3149.991,3154.616,6334627600.0
2024-05-10 14:45:00,3155.16,3157.874,3149.991,3154.616,6334627600.0
2024-05-10 15:00:00,3154.548,3155.65,3153.538,3154.547,2703240300.0
2024-05-13 09:45:00,3139.475,3139.657,3126.17,3127.22,8730647400.0
2024-05-13 10:00:00,3126.829,3147.783,3126.796,3146.545,11069126500.0
2024-05-13 10:15:00,3126.829,3147.783,3126.796,3146.545,11069126500.0
2024-05-13 10:30:00,3126.829,3147.783,3126.796,3146.545,11069126500.0
2024-05-13 10:45:00,3126.829,3147.783,3126.796,3146.545,11069126500.0
2024-05-13 11:00:00,3146.416,3153.497,3145.578,3151.937,4646007000.0
2024-05-13 11:15:00,3146.416,3153.497,3145.578,3151.937,4646007000.0
2024-05-13 11:30:00,3146.416,3153.497,3145.578,3151.937,4646007000.0
2024-05-13 13:15:00,3152.353,3157.366,3147.5,3153.187,5950873900.0
2024-05-13 13:30:00,3152.353,3157.366,3147.5,3153.187,5950873900.0
2024-05-13 13:45:00,3152.353,3157.366,3147.5,3153.187,5950873900.0
2024-05-13 14:00:00,3153.208,3155.971,3140.948,3146.93,6751424100.0
2024-05-13 14:15:00,3153.208,3155.971,3140.948,3146.93,6751424100.0
2024-05-13 14:30:00,3153.208,3155.971,3140.948,3146.93,6751424100.0
2024-05-13 14:45:00,3153.208,3155.971,3140.948,3146.93,6751424100.0
2024-05-13 15:00:00,3146.703,3148.345,3145.735,3148.021,2554977600.0
2024-05-14 09:45:00,3148.849,3155.807,3147.726,3151.627,6917179800.0
2024-05-14 10:00:00,3151.994,3152.617,3137.609,3141.979,10492455400.0
2024-05-14 10:15:00,3151.994,3152.617,3137.609,3141.979,10492455400.0
2024-05-14 10:30:00,3151.994,3152.617,3137.609,3141.979,10492455400.0
2024-05-14 10:45:00,3151.994,3152.617,3137.609,3141.979,10492455400.0
2024-05-14 11:00:00,3141.581,3147.737,3141.304,3144.147,4300911900.0
2024-05-14 11:15:00,3141.581,3147.737,3141.304,3144.147,4300911900.0
2024-05-14 11:30:00,3141.581,3147.737,3141.304,3144.147,4300911900.0
2024-05-14 13:15:00,3144.596,3145.539,3140.222,3142.045,4103403300.0
2024-05-14 13:30:00,3144.596,3145.539,3140.222,3142.045,4103403300.0
2024-05-14 13:45:00,3144.596,3145.539,3140.222,3142.045,4103403300.0
2024-05-14 14:00:00,3142.068,3150.564,3141.887,3145.901,5971173400.0
2024-05-14 14:15:00,3142.068,3150.564,3141.887,3145.901,5971173400.0
2024-05-14 14:30:00,3142.068,3150.564,3141.887,3145.901,5971173400.0
2024-05-14 14:45:00,3142.068,3150.564,3141.887,3145.901,5971173400.0
2024-05-14 15:00:00,3146.031,3146.607,3144.62,3145.774,2567495600.0
2024-05-15 09:45:00,3141.252,3142.972,3129.162,3129.537,6288901500.0
2024-05-15 10:00:00,3129.561,3137.959,3128.539,3134.224,9175316100.0
2024-05-15 10:15:00,3129.561,3137.959,3128.539,3134.224,9175316100.0
2024-05-15 10:30:00,3129.561,3137.959,3128.539,3134.224,9175316100.0
2024-05-15 10:45:00,3129.561,3137.959,3128.539,3134.224,9175316100.0
2024-05-15 11:00:00,3134.034,3140.702,3131.84,3140.335,3850808000.0
2024-05-15 11:15:00,3134.034,3140.702,3131.84,3140.335,3850808000.0
2024-05-15 11:30:00,3134.034,3140.702,3131.84,3140.335,3850808000.0
2024-05-15 13:15:00,3141.13,3141.13,3133.211,3133.384,4160211800.0
2024-05-15 13:30:00,3141.13,3141.13,3133.211,3133.384,4160211800.0
2024-05-15 13:45:00,3141.13,3141.13,3133.211,3133.384,4160211800.0
2024-05-15 14:00:00,3133.382,3133.382,3122.251,3122.705,5896091500.0
2024-05-15 14:15:00,3133.382,3133.382,3122.251,3122.705,5896091500.0
2024-05-15 14:30:00,3133.382,3133.382,3122.251,3122.705,5896091500.0
2024-05-15 14:45:00,3133.382,3133.382,3122.251,3122.705,5896091500.0
2024-05-15 15:00:00,3122.458,3122.458,3117.929,3119.902,2731467300.0
2024-05-16 09:45:00,3127.184,3131.622,3124.283,3127.434,6285990400.0
2024-05-16 10:00:00,3127.35,3134.039,3126.764,3127.87,11204279900.0
2024-05-16 10:15:00,3127.35,3134.039,3126.764,3127.87,11204279900.0
2024-05-16 10:30:00,3127.35,3134.039,3126.764,3127.87,11204279900.0
2024-05-16 10:45:00,3127.35,3134.039,3126.764,3127.87,11204279900.0
2024-05-16 11:00:00,3127.667,3135.264,3125.145,3134.974,4324935700.0
2024-05-16 11:15:00,3127.667,3135.264,3125.145,3134.974,4324935700.0
2024-05-16 11:30:00,3127.667,3135.264,3125.145,3134.974,4324935700.0
2024-05-16 13:15:00,3135.297,3137.817,3132.615,3137.038,4979483500.0
2024-05-16 13:30:00,3135.297,3137.817,3132.615,3137.038,4979483500.0
2024-05-16 13:45:00,3135.297,3137.817,3132.615,3137.038,4979483500.0
2024-05-16 14:00:00,3137.093,3137.878,3116.163,3118.402,7349834500.0
2024-05-16 14:15:00,3137.093,3137.878,3116.163,3118.402,7349834500.0
2024-05-16 14:30:00,3137.093,3137.878,3116.163,3118.402,7349834500.0
2024-05-16 14:45:00,3137.093,3137.878,3116.163,3118.402,7349834500.0
2024-05-16 15:00:00,3118.296,3123.446,3118.296,3122.401,2597212100.0
2024-05-17 09:45:00,3121.713,3130.333,3120.908,3127.537,7119014900.0
2024-05-17 10:00:00,3127.634,3133.214,3117.386,3119.006,10097926700.0
2024-05-17 10:15:00,3127.634,3133.214,3117.386,3119.006,10097926700.0
2024-05-17 10:30:00,3127.634,3133.214,3117.386,3119.006,10097926700.0
2024-05-17 10:45:00,3127.634,3133.214,3117.386,3119.006,10097926700.0
2024-05-17 11:00:00,3118.828,3122.759,3116.784,3119.269,3936837000.0
2024-05-17 11:15:00,3118.828,3122.759,3116.784,3119.269,3936837000.0
2024-05-17 11:30:00,3118.828,3122.759,3116.784,3119.269,3936837000.0
2024-05-17 13:15:00,3119.359,3128.599,3118.405,3128.23,4944350600.0
2024-05-17 13:30:00,3119.359,3128.599,3118.405,3128.23,4944350600.0
2024-05-17 13:45:00,3119.359,3128.599,3118.405,3128.23,4944350600.0
2024-05-17 14:00:00,3128.556,3148.129,3125.501,3145.642,8317882400.0
2024-05-17 14:15:00,3128.556,3148.129,3125.501,3145.642,8317882400.0
2024-05-17 14:30:00,3128.556,3148.129,3125.501,3145.642,8317882400.0
2024-05-17 14:45:00,3128.556,3148.129,3125.501,3145.642,8317882400.0
2024-05-17 15:00:00,3145.813,3154.026,3145.49,3154.026,3975512800.0
2024-05-20 09:45:00,3156.148,3174.211,3155.99,3171.596,9919177000.0
2024-05-20 10:00:00,3171.533,3173.054,3163.906,3166.171,12760098200.0
2024-05-20 10:15:00,3171.533,3173.054,3163.906,3166.171,12760098200.0
2024-05-20 10:30:00,3171.533,3173.054,3163.906,3166.171,12760098200.0
2024-05-20 10:45:00,3171.533,3173.054,3163.906,3166.171,12760098200.0
2024-05-20 11:00:00,3165.76,3167.26,3159.307,3166.075,5588367400.0
2024-05-20 11:15:00,3165.76,3167.26,3159.307,3166.075,5588367400.0
2024-05-20 11:30:00,3165.76,3167.26,3159.307,3166.075,5588367400.0
2024-05-20 13:15:00,3165.786,3173.343,3165.786,3171.66,5366570600.0
2024-05-20 13:30:00,3165.786,3173.343,3165.786,3171.66,5366570600.0
2024-05-20 13:45:00,3165.786,3173.343,3165.786,3171.66,5366570600.0
2024-05-20 14:00:00,3172.014,3174.266,3165.408,3168.666,6322802000.0
2024-05-20 14:15:00,3172.014,3174.266,3165.408,3168.666,6322802000.0
2024-05-20 14:30:00,3172.014,3174.266,3165.408,3168.666,6322802000.0
2024-05-20 14:45:00,3172.014,3174.266,3165.408,3168.666,6322802000.0
2024-05-20 15:00:00,3168.712,3171.987,3168.648,3171.145,2729712800.0
2024-05-21 09:45:00,3164.683,3164.683,3158.597,3160.965,6742379200.0
2024-05-21 10:00:00,3161.446,3164.596,3155.629,3159.744,10361311600.0
2024-05-21 10:15:00,3161.446,3164.596,3155.629,3159.744,10361311600.0
2024-05-21 10:30:00,3161.446,3164.596,3155.629,3159.744,10361311600.0
2024-05-21 10:45:00,3161.446,3164.596,3155.629,3159.744,10361311600.0
2024-05-21 11:00:00,3159.715,3161.556,3155.348,3158.029,3871171100.0
2024-05-21 11:15:00,3159.715,3161.556,3155.348,3158.029,3871171100.0
2024-05-21 11:30:00,3159.715,3161.556,3155.348,3158.029,3871171100.0
2024-05-21 13:15:00,3158.017,3165.224,3155.79,3164.209,4509438500.0
2024-05-21 13:30:00,3158.017,3165.224,3155.79,3164.209,4509438500.0
2024-05-21 13:45:00,3158.017,3165.224,3155.79,3164.209,4509438500.0
2024-05-21 14:00:00,3163.657,3163.657,3148.342,3153.741,5825290900.0
2024-05-21 14:15:00,3163.657,3163.657,3148.342,3153.741,5825290900.0
2024-05-21 14:30:00,3163.657,3163.657,3148.342,3153.741,5825290900.0
2024-05-21 14:45:00,3163.657,3163.657,3148.342,3153.741,5825290900.0
2024-05-21 15:00:00,3153.848,3157.966,3153.708,3157.966,2268765900.0
2024-05-22 09:45:00,3157.189,3158.663,3152.457,3154.544,5645262900.0
2024-05-22 10:00:00,3154.568,3166.919,3154.568,3160.403,10719578100.0
2024-05-22 10:15:00,3154.568,3166.919,3154.568,3160.403,10719578100.0
2024-05-22 10:30:00,3154.568,3166.919,3154.568,3160.403,10719578100.0
2024-05-22 10:45:00,3154.568,3166.919,3154.568,3160.403,10719578100.0
2024-05-22 11:00:00,3159.902,3160.418,3153.654,3158.48,5247787900.0
2024-05-22 11:15:00,3159.902,3160.418,3153.654,3158.48,5247787900.0
2024-05-22 11:30:00,3159.902,3160.418,3153.654,3158.48,5247787900.0
2024-05-22 13:15:00,3158.532,3163.177,3154.743,3156.03,5300484500.0
2024-05-22 13:30:00,3158.532,3163.177,3154.743,3156.03,5300484500.0
2024-05-22 13:45:00,3158.532,3163.177,3154.743,3156.03,5300484500.0
2024-05-22 14:00:00,3155.675,3163.752,3155.463,3158.186,6119660600.0
2024-05-22 14:15:00,3155.675,3163.752,3155.463,3158.186,6119660600.0
2024-05-22 14:30:00,3155.675,3163.752,3155.463,3158.186,6119660600.0
2024-05-22 14:45:00,3155.675,3163.752,3155.463,3158.186,6119660600.0
2024-05-22 15:00:00,3158.2,3159.558,3157.033,3158.54,2377034200.0
2024-05-23 09:45:00,3149.875,3150.628,3130.919,3133.156,7272833700.0
2024-05-23 10:00:00,3132.931,3136.864,3122.633,3132.941,10361817800.0
2024-05-23 10:15:00,3132.931,3136.864,3122.633,3132.941,10361817800.0
2024-05-23 10:30:00,3132.931,3136.864,3122.633,3132.941,10361817800.0
2024-05-23 10:45:00,3132.931,3136.864,3122.633,3132.941,10361817800.0
2024-05-23 11:00:00,3133.176,3135.72,3126.314,3126.82,3899928300.0
2024-05-23 11:15:00,3133.176,3135.72,3126.314,3126.82,3899928300.0
2024-05-23 11:30:00,3133.176,3135.72,3126.314,3126.82,3899928300.0
2024-05-23 13:15:00,3126.588,3126.588,3115.108,3115.391,5237667600.0
2024-05-23 13:30:00,3126.588,3126.588,3115.108,3115.391,5237667600.0
2024-05-23 13:45:00,3126.588,3126.588,3115.108,3115.391,5237667600.0
2024-05-23 14:00:00,3115.479,3123.679,3110.277,3113.738,6182847900.0
2024-05-23 14:15:00,3115.479,3123.679,3110.277,3113.738,6182847900.0
2024-05-23 14:30:00,3115.479,3123.679,3110.277,3113.738,6182847900.0
2024-05-23 14:45:00,3115.479,3123.679,3110.277,3113.738,6182847900.0
2024-05-23 15:00:00,3113.719,3116.76,3113.548,3116.387,2439277400.0
2024-05-24 09:45:00,3110.753,3126.041,3109.461,3125.916,5817828500.0
2024-05-24 10:00:00,3125.912,3130.425,3105.385,3107.249,9300142300.0
2024-05-24 10:15:00,3125.912,3130.425,3105.385,3107.249,9300142300.0
2024-05-24 10:30:00,3125.912,3130.425,3105.385,3107.249,9300142300.0
2024-05-24 10:45:00,3125.912,3130.425,3105.385,3107.249,9300142300.0
2024-05-24 11:00:00,3106.901,3116.397,3105.626,3111.501,3540637900.0
2024-05-24 11:15:00,3106.901,3116.397,3105.626,3111.501,3540637900.0
2024-05-24 11:30:00,3106.901,3116.397,3105.626,3111.501,3540637900.0
2024-05-24 13:15:00,3111.836,3112.215,3101.624,3103.332,3621251700.0
2024-05-24 13:30:00,3111.836,3112.215,3101.624,3103.332,3621251700.0
2024-05-24 13:45:00,3111.836,3112.215,3101.624,3103.332,3621251700.0
2024-05-24 14:00:00,3103.512,3109.006,3092.787,3093.194,5670940800.0
2024-05-24 14:15:00,3103.512,3109.006,3092.787,3093.194,5670940800.0
2024-05-24 14:30:00,3103.512,3109.006,3092.787,3093.194,5670940800.0
2024-05-24 14:45:00,3103.512,3109.006,3092.787,3093.194,5670940800.0
2024-05-24 15:00:00,3092.956,3093.098,3087.794,3088.871,2702426700.0
2024-05-27 09:45:00,3094.14,3101.611,3092.248,3094.374,6585407400.0
2024-05-27 10:00:00,3094.312,3107.164,3091.989,3096.798,9936704200.0
2024-05-27 10:15:00,3094.312,3107.164,3091.989,3096.798,9936704200.0
2024-05-27 10:30:00,3094.312,3107.164,3091.989,3096.798,9936704200.0
2024-05-27 10:45:00,3094.312,3107.164,3091.989,3096.798,9936704200.0
2024-05-27 11:00:00,3097.027,3101.154,3096.378,3100.22,3612897300.0
2024-05-27 11:15:00,3097.027,3101.154,3096.378,3100.22,3612897300.0
2024-05-27 11:30:00,3097.027,3101.154,3096.378,3100.22,3612897300.0
2024-05-27 13:15:00,3100.503,3108.284,3096.699,3105.801,4139523800.0
2024-05-27 13:30:00,3100.503,3108.284,3096.699,3105.801,4139523800.0
2024-05-27 13:45:00,3100.503,3108.284,3096.699,3105.801,4139523800.0
2024-05-27 14:00:00,3105.898,3120.623,3105.104,3120.078,5254682800.0
2024-05-27 14:15:00,3105.898,3120.623,3105.104,3120.078,5254682800.0
2024-05-27 14:30:00,3105.898,3120.623,3105.104,3120.078,5254682800.0
2024-05-27 14:45:00,3105.898,3120.623,3105.104,3120.078,5254682800.0
2024-05-27 15:00:00,3120.153,3125.506,3119.805,3124.043,2410461000.0
2024-05-28 09:45:00,3122.388,3126.217,3116.427,3118.015,5842019100.0
2024-05-28 10:00:00,3117.718,3130.31,3115.788,3125.072,9502327000.0
2024-05-28 10:15:00,3117.718,3130.31,3115.788,3125.072,9502327000.0
2024-05-28 10:30:00,3117.718,3130.31,3115.788,3125.072,9502327000.0
2024-05-28 10:45:00,3117.718,3130.31,3115.788,3125.072,9502327000.0
2024-05-28 11:00:00,3125.746,3127.162,3119.123,3124.229,3732724300.0
2024-05-28 11:15:00,3125.746,3127.162,3119.123,3124.229,3732724300.0
2024-05-28 11:30:00,3125.746,3127.162,3119.123,3124.229,3732724300.0
2024-05-28 13:15:00,3124.122,3126.829,3117.385,3117.896,4091071900.0
2024-05-28 13:30:00,3124.122,3126.829,3117.385,3117.896,4091071900.0
2024-05-28 13:45:00,3124.122,3126.829,3117.385,3117.896,4091071900.0
2024-05-28 14:00:00,3117.908,3121.295,3106.365,3110.65,5696216800.0
2024-05-28 14:15:00,3117.908,3121.295,3106.365,3110.65,5696216800.0
2024-05-28 14:30:00,3117.908,3121.295,3106.365,3110.65,5696216800.0
2024-05-28 14:45:00,3117.908,3121.295,3106.365,3110.65,5696216800.0
2024-05-28 15:00:00,3110.815,3111.49,3108.523,3109.572,2142338300.0
2024-05-29 09:45:00,3108.027,3120.485,3107.172,3117.794,5766971200.0
2024-05-29 10:00:00,3117.666,3128.137,3114.846,3119.383,9133985600.0
2024-05-29 10:15:00,3117.666,3128.137,3114.846,3119.383,9133985600.0
2024-05-29 10:30:00,3117.666,3128.137,3114.846,3119.383,9133985600.0
2024-05-29 10:45:00,3117.666,3128.137,3114.846,3119.383,9133985600.0
2024-05-29 11:00:00,3119.148,3120.349,3114.416,3119.895,3188982600.0
2024-05-29 11:15:00,3119.148,3120.349,3114.416,3119.895,3188982600.0
2024-05-29 11:30:00,3119.148,3120.349,3114.416,3119.895,3188982600.0
2024-05-29 13:15:00,3120.257,3120.257,3106.971,3108.357,3903833400.0
2024-05-29 13:30:00,3120.257,3120.257,3106.971,3108.357,3903833400.0
2024-05-29 13:45:00,3120.257,3120.257,3106.971,3108.357,3903833400.0
2024-05-29 14:00:00,3108.7,3113.976,3100.98,3108.173,5089043900.0
2024-05-29 14:15:00,3108.7,3113.976,3100.98,3108.173,5089043900.0
2024-05-29 14:30:00,3108.7,3113.976,3100.98,3108.173,5089043900.0
2024-05-29 14:45:00,3108.7,3113.976,3100.98,3108.173,5089043900.0
2024-05-29 15:00:00,3108.141,3111.731,3106.827,3111.018,1914217900.0
2024-05-30 09:45:00,3103.708,3108.342,3098.705,3106.287,5691805700.0
2024-05-30 10:00:00,3106.381,3121.218,3106.273,3108.071,8934488300.0
2024-05-30 10:15:00,3106.381,3121.218,3106.273,3108.071,8934488300.0
2024-05-30 10:30:00,3106.381,3121.218,3106.273,3108.071,8934488300.0
2024-05-30 10:45:00,3106.381,3121.218,3106.273,3108.071,8934488300.0
2024-05-30 11:00:00,3108.037,3111.81,3104.896,3107.184,3554930900.0
2024-05-30 11:15:00,3108.037,3111.81,3104.896,3107.184,3554930900.0
2024-05-30 11:30:00,3108.037,3111.81,3104.896,3107.184,3554930900.0
2024-05-30 13:15:00,3107.458,3107.458,3091.003,3098.128,4627078500.0
2024-05-30 13:30:00,3107.458,3107.458,3091.003,3098.128,4627078500.0
2024-05-30 13:45:00,3107.458,3107.458,3091.003,3098.128,4627078500.0
2024-05-30 14:00:00,3098.321,3098.321,3085.384,3085.897,5305025400.0
2024-05-30 14:15:00,3098.321,3098.321,3085.384,3085.897,5305025400.0
2024-05-30 14:30:00,3098.321,3098.321,3085.384,3085.897,5305025400.0
2024-05-30 14:45:00,3098.321,3098.321,3085.384,3085.897,5305025400.0
2024-05-30 15:00:00,3085.658,3092.267,3085.658,3091.678,2124747400.0
2024-05-31 09:45:00,3094.759,3104.356,3094.755,3100.831,5064023900.0
2024-05-31 10:00:00,3100.965,3107.604,3097.995,3098.65,8033153800.0
2024-05-31 10:15:00,3100.965,3107.604,3097.995,3098.65,8033153800.0
2024-05-31 10:30:00,3100.965,3107.604,3097.995,3098.65,8033153800.0
2024-05-31 10:45:00,3100.965,3107.604,3097.995,3098.65,8033153800.0
2024-05-31 11:00:00,3098.453,3100.263,3094.689,3099.991,3355449200.0
2024-05-31 11:15:00,3098.453,3100.263,3094.689,3099.991,3355449200.0
2024-05-31 11:30:00,3098.453,3100.263,3094.689,3099.991,3355449200.0
2024-05-31 13:15:00,3100.11,3100.313,3091.032,3098.074,3533499700.0
2024-05-31 13:30:00,3100.11,3100.313,3091.032,3098.074,3533499700.0
2024-05-31 13:45:00,3100.11,3100.313,3091.032,3098.074,3533499700.0
2024-05-31 14:00:00,3098.052,3100.426,3089.831,3090.22,4598173000.0
2024-05-31 14:15:00,3098.052,3100.426,3089.831,3090.22,4598173000.0
2024-05-31 14:30:00,3098.052,3100.426,3089.831,3090.22,4598173000.0
2024-05-31 14:45:00,3098.052,3100.426,3089.831,3090.22,4598173000.0
2024-05-31 15:00:00,3090.92,3091.695,3086.813,3086.813,3022982000.0
2024-06-03 09:45:00,3085.981,3086.524,3075.007,3081.843,7183609700.0
2024-06-03 10:00:00,3081.577,3097.204,3080.571,3089.253,10766907200.0
2024-06-03 10:15:00,3081.577,3097.204,3080.571,3089.253,10766907200.0
2024-06-03 10:30:00,3081.577,3097.204,3080.571,3089.253,10766907200.0
2024-06-03 10:45:00,3081.577,3097.204,3080.571,3089.253,10766907200.0
2024-06-03 11:00:00,3089.342,3089.882,3070.769,3071.018,5243945200.0
2024-06-03 11:15:00,3089.342,3089.882,3070.769,3071.018,5243945200.0
2024-06-03 11:30:00,3089.342,3089.882,3070.769,3071.018,5243945200.0
2024-06-03 13:15:00,3071.006,3079.731,3067.511,3073.997,4932009100.0
2024-06-03 13:30:00,3071.006,3079.731,3067.511,3073.997,4932009100.0
2024-06-03 13:45:00,3071.006,3079.731,3067.511,3073.997,4932009100.0
2024-06-03 14:00:00,3074.317,3074.852,3061.277,3073.554,5593146200.0
2024-06-03 14:15:00,3074.317,3074.852,3061.277,3073.554,5593146200.0
2024-06-03 14:30:00,3074.317,3074.852,3061.277,3073.554,5593146200.0
2024-06-03 14:45:00,3074.317,3074.852,3061.277,3073.554,5593146200.0
2024-06-03 15:00:00,3073.313,3078.489,3073.122,3078.489,2036718800.0
2024-06-04 09:45:00,3071.32,3071.32,3063.588,3067.071,5509215400.0
2024-06-04 10:00:00,3066.79,3078.477,3064.164,3074.446,8967809700.0
2024-06-04 10:15:00,3066.79,3078.477,3064.164,3074.446,8967809700.0
2024-06-04 10:30:00,3066.79,3078.477,3064.164,3074.446,8967809700.0
2024-06-04 10:45:00,3066.79,3078.477,3064.164,3074.446,8967809700.0
2024-06-04 11:00:00,3074.397,3084.622,3073.96,3077.889,3974700000.0
2024-06-04 11:15:00,3074.397,3084.622,3073.96,3077.889,3974700000.0
2024-06-04 11:30:00,3074.397,3084.622,3073.96,3077.889,3974700000.0
2024-06-04 13:15:00,3077.885,3078.074,3071.958,3072.879,3738269800.0
2024-06-04 13:30:00,3077.885,3078.074,3071.958,3072.879,3738269800.0
2024-06-04 13:45:00,3077.885,3078.074,3071.958,3072.879,3738269800.0
2024-06-04 14:00:00,3073.271,3095.322,3070.759,3091.2,6467972000.0
2024-06-04 14:15:00,3073.271,3095.322,3070.759,3091.2,6467972000.0
2024-06-04 14:30:00,3073.271,3095.322,3070.759,3091.2,6467972000.0
2024-06-04 14:45:00,3073.271,3095.322,3070.759,3091.2,6467972000.0
2024-06-04 15:00:00,3090.982,3092.678,3090.622,3091.199,2270792900.0
2024-06-05 09:45:00,3086.051,3090.208,3079.547,3090.208,5503902600.0
2024-06-05 10:00:00,3089.746,3092.346,3083.872,3089.877,8689362300.0
2024-06-05 10:15:00,3089.746,3092.346,3083.872,3089.877,8689362300.0
2024-06-05 10:30:00,3089.746,3092.346,3083.872,3089.877,8689362300.0
2024-06-05 10:45:00,3089.746,3092.346,3083.872,3089.877,8689362300.0
2024-06-05 11:00:00,3089.865,3091.461,3078.88,3079.921,3311005900.0
2024-06-05 11:15:00,3089.865,3091.461,3078.88,3079.921,3311005900.0
2024-06-05 11:30:00,3089.865,3091.461,3078.88,3079.921,3311005900.0
2024-06-05 13:15:00,3079.979,3081.682,3072.095,3072.141,3463174600.0
2024-06-05 13:30:00,3079.979,3081.682,3072.095,3072.141,3463174600.0
2024-06-05 13:45:00,3079.979,3081.682,3072.095,3072.141,3463174600.0
2024-06-05 14:00:00,3072.343,3078.761,3066.986,3067.698,5471519100.0
2024-06-05 14:15:00,3072.343,3078.761,3066.986,3067.698,5471519100.0
2024-06-05 14:30:00,3072.343,3078.761,3066.986,3067.698,5471519100.0
2024-06-05 14:45:00,3072.343,3078.761,3066.986,3067.698,5471519100.0
2024-06-05 15:00:00,3067.55,3067.982,3064.736,3065.403,2615269900.0
2024-06-06 09:45:00,3069.439,3076.962,3068.273,3068.273,5398530200.0
2024-06-06 10:00:00,3068.177,3075.151,3053.747,3073.668,12972359400.0
2024-06-06 10:15:00,3068.177,3075.151,3053.747,3073.668,12972359400.0
2024-06-06 10:30:00,3068.177,3075.151,3053.747,3073.668,12972359400.0
2024-06-06 10:45:00,3068.177,3075.151,3053.747,3073.668,12972359400.0
2024-06-06 11:00:00,3073.702,3077.673,3061.813,3062.928,4399081700.0
2024-06-06 11:15:00,3073.702,3077.673,3061.813,3062.928,4399081700.0
2024-06-06 11:30:00,3073.702,3077.673,3061.813,3062.928,4399081700.0
2024-06-06 13:15:00,3062.733,3071.848,3052.369,3054.623,5508791200.0
2024-06-06 13:30:00,3062.733,3071.848,3052.369,3054.623,5508791200.0
2024-06-06 13:45:00,3062.733,3071.848,3052.369,3054.623,5508791200.0
2024-06-06 14:00:00,3054.036,3061.3,3040.829,3049.776,6607042900.0
2024-06-06 14:15:00,3054.036,3061.3,3040.829,3049.776,6607042900.0
2024-06-06 14:30:00,3054.036,3061.3,3040.829,3049.776,6607042900.0
2024-06-06 14:45:00,3054.036,3061.3,3040.829,3049.776,6607042900.0
2024-06-06 15:00:00,3049.75,3051.639,3047.354,3048.794,2100905000.0
2024-06-07 09:45:00,3053.915,3065.025,3053.085,3061.139,6504421300.0
2024-06-07 10:00:00,3060.869,3061.839,3039.553,3044.192,9270518500.0
2024-06-07 10:15:00,3060.869,3061.839,3039.553,3044.192,9270518500.0
2024-06-07 10:30:00,3060.869,3061.839,3039.553,3044.192,9270518500.0
2024-06-07 10:45:00,3060.869,3061.839,3039.553,3044.192,9270518500.0
2024-06-07 11:00:00,3044.048,3046.313,3032.232,3041.794,3734038000.0
2024-06-07 11:15:00,3044.048,3046.313,3032.232,3041.794,3734038000.0
2024-06-07 11:30:00,3044.048,3046.313,3032.232,3041.794,3734038000.0
2024-06-07 13:15:00,3042.392,3043.815,3032.541,3033.834,4017342100.0
2024-06-07 13:30:00,3042.392,3043.815,3032.541,3033.834,4017342100.0
2024-06-07 13:45:00,3042.392,3043.815,3032.541,3033.834,4017342100.0
2024-06-07 14:00:00,3034.066,3054.859,3031.044,3049.315,5900341100.0
2024-06-07 14:15:00,3034.066,3054.859,3031.044,3049.315,5900341100.0
2024-06-07 14:30:00,3034.066,3054.859,3031.044,3049.315,5900341100.0
2024-06-07 14:45:00,3034.066,3054.859,3031.044,3049.315,5900341100.0
2024-06-07 15:00:00,3048.915,3052.449,3048.893,3051.279,2207587400.0
2024-06-11 09:45:00,3042.134,3043.2,3030.314,3030.904,6458312100.0
2024-06-11 10:00:00,3031.338,3031.756,3013.984,3014.013,9221590200.0
2024-06-11 10:15:00,3031.338,3031.756,3013.984,3014.013,9221590200.0
2024-06-11 10:30:00,3031.338,3031.756,3013.984,3014.013,9221590200.0
2024-06-11 10:45:00,3031.338,3031.756,3013.984,3014.013,9221590200.0
2024-06-11 11:00:00,3014.04,3026.55,3013.861,3017.726,4576089600.0
2024-06-11 11:15:00,3014.04,3026.55,3013.861,3017.726,4576089600.0
2024-06-11 11:30:00,3014.04,3026.55,3013.861,3017.726,4576089600.0
2024-06-11 13:15:00,3018.048,3023.375,3014.055,3020.892,3618420600.0
2024-06-11 13:30:00,3018.048,3023.375,3014.055,3020.892,3618420600.0
2024-06-11 13:45:00,3018.048,3023.375,3014.055,3020.892,3618420600.0
2024-06-11 14:00:00,3021.506,3035.626,3019.574,3029.384,5076200000.0
2024-06-11 14:15:00,3021.506,3035.626,3019.574,3029.384,5076200000.0
2024-06-11 14:30:00,3021.506,3035.626,3019.574,3029.384,5076200000.0
2024-06-11 14:45:00,3021.506,3035.626,3019.574,3029.384,5076200000.0
2024-06-11 15:00:00,3029.333,3031.065,3028.045,3028.045,2097581700.0
2024-06-12 09:45:00,3025.296,3032.017,3021.812,3026.505,4985381700.0
2024-06-12 10:00:00,3026.405,3033.485,3022.679,3023.592,8316096200.0
2024-06-12 10:15:00,3026.405,3033.485,3022.679,3023.592,8316096200.0
2024-06-12 10:30:00,3026.405,3033.485,3022.679,3023.592,8316096200.0
2024-06-12 10:45:00,3026.405,3033.485,3022.679,3023.592,8316096200.0
2024-06-12 11:00:00,3023.418,3030.019,3021.309,3027.411,3490724000.0
2024-06-12 11:15:00,3023.418,3030.019,3021.309,3027.411,3490724000.0
2024-06-12 11:30:00,3023.418,3030.019,3021.309,3027.411,3490724000.0
2024-06-12 13:15:00,3027.781,3039.04,3025.481,3038.488,4175510200.0
2024-06-12 13:30:00,3027.781,3039.04,3025.481,3038.488,4175510200.0
